anio,robo_casa_habitacion,despojo
2016,6317,3378
2017,6658,3439
2018,7567,3621
2019,6847,4012
2020,4178,3957
2021,3686,4439
2022,3295,4048
2023,3436,3887
2024,3239,3649
2025,239,279
