Año,despojo,robo_casa_habitacion
2015,21618,91346
2016,21806,87941
2017,24702,92947
2018,25618,83694
2019,28435,82515
2020,28584,63533
2021,32608,60491
2022,30961,60501
2023,30454,54632
2024,28364,44956
2025,29648,36493
