Año,Con violencia,Sin violencia
2015,9020,82326
2016,8531,79410
2017,7813,85134
2018,7040,76654
2019,8265,74250
2020,6997,56536
2021,6818,53673
2022,6506,53995
2023,5784,48848
2024,4499,40457
2025,3921,32572
